District,Date,Confirmed,Recovered,Active,Death
PALAKKAD,05 July 2020,29,8,206,0
PALAKKAD,06 July 2020,8,33,181,0
PALAKKAD,07 July 2020,29,23,187,0
PALAKKAD,08 July 2020,25,9,203,0
PALAKKAD,09 July 2020,50,17,236,0
PALAKKAD,10 July 2020,28,8,256,0
PALAKKAD,11 July 2020,48,7,297,0
PALAKKAD,12 July 2020,59,16,340,0
PALAKKAD,13 July 2020,19,25,334,0
PALAKKAD,14 July 2020,26,49,311,0
PALAKKAD,15 July 2020,19,55,275,0
PALAKKAD,16 July 2020,25,72,228,0
PALAKKAD,17 July 2020,31,0,259,0
PALAKKAD,18 July 2020,49,27,281,0
PALAKKAD,19 July 2020,81,11,351,0
PALAKKAD,20 July 2020,49,94,306,0
PALAKKAD,21 July 2020,46,34,318,0
PALAKKAD,22 July 2020,34,15,337,0
PALAKKAD,23 July 2020,51,45,343,0
PALAKKAD,24 July 2020,58,63,338,0
PALAKKAD,25 July 2020,35,24,348,1
PALAKKAD,26 July 2020,42,5,385,0
PALAKKAD,27 July 2020,41,9,417,0
PALAKKAD,28 July 2020,86,40,463,0
PALAKKAD,29 July 2020,49,19,493,0
PALAKKAD,30 July 2020,4,36,461,0
PALAKKAD,31 July 2020,83,111,433,0
PALAKKAD,01 August 2020,47,42,438,0
PALAKKAD,02 August 2020,38,29,447,0
PALAKKAD,03 August 2020,59,67,438,0
PALAKKAD,04 August 2020,50,56,432,0
PALAKKAD,05 August 2020,41,13,460,0
PALAKKAD,06 August 2020,136,41,555,0
PALAKKAD,07 August 2020,123,33,645,0
PALAKKAD,08 August 2020,39,46,638,0
PALAKKAD,09 August 2020,78,80,636,0
PALAKKAD,10 August 2020,147,102,681,0
PALAKKAD,11 August 2020,141,40,782,0
PALAKKAD,12 August 2020,81,86,777,0
PALAKKAD,13 August 2020,202,67,912,0
PALAKKAD,14 August 2020,180,91,1001,0
PALAKKAD,15 August 2020,74,92,983,0
PALAKKAD,16 August 2020,29,107,905,0
PALAKKAD,17 August 2020,137,54,989,0
PALAKKAD,18 August 2020,51,82,957,1
PALAKKAD,19 August 2020,65,103,919,0
PALAKKAD,20 August 2020,65,91,893,0
PALAKKAD,21 August 2020,83,144,832,0
PALAKKAD,22 August 2020,184,89,927,0
PALAKKAD,23 August 2020,39,250,716,0
PALAKKAD,24 August 2020,99,120,695,0
PALAKKAD,25 August 2020,152,119,728,0
PALAKKAD,26 August 2020,86,66,748,0
PALAKKAD,27 August 2020,195,56,887,0
PALAKKAD,28 August 2020,127,93,921,0
PALAKKAD,29 August 2020,133,74,980,0
PALAKKAD,30 August 2020,45,64,961,0
PALAKKAD,31 August 2020,42,114,889,0
PALAKKAD,01 September 2020,42,153,778,0
PALAKKAD,02 September 2020,30,98,710,0
PALAKKAD,03 September 2020,58,68,699,1
PALAKKAD,04 September 2020,42,93,648,0
PALAKKAD,05 September 2020,100,112,636,0
PALAKKAD,06 September 2020,162,95,703,0
PALAKKAD,07 September 2020,118,95,726,0
PALAKKAD,08 September 2020,226,59,893,0
PALAKKAD,09 September 2020,131,87,937,0
PALAKKAD,10 September 2020,194,33,1098,0
PALAKKAD,11 September 2020,109,46,1160,1
PALAKKAD,12 September 2020,184,39,1303,2
PALAKKAD,13 September 2020,233,66,1469,1
PALAKKAD,14 September 2020,175,93,1548,3
PALAKKAD,15 September 2020,136,120,1563,1
PALAKKAD,16 September 2020,220,117,1660,6
PALAKKAD,17 September 2020,241,114,1787,0
PALAKKAD,18 September 2020,268,118,1936,1
PALAKKAD,19 September 2020,349,130,2153,2
PALAKKAD,20 September 2020,289,145,2296,1
PALAKKAD,21 September 2020,167,171,2289,3
PALAKKAD,22 September 2020,242,235,2295,1
PALAKKAD,23 September 2020,278,150,2423,0
PALAKKAD,24 September 2020,353,114,2662,0
PALAKKAD,25 September 2020,419,223,2858,0
PALAKKAD,26 September 2020,547,223,3182,0
PALAKKAD,27 September 2020,488,206,3462,2
PALAKKAD,28 September 2020,378,200,3640,0
PALAKKAD,29 September 2020,374,269,3743,2
PALAKKAD,30 September 2020,631,206,4160,8
PALAKKAD,01 October 2020,513,113,4560,0
PALAKKAD,02 October 2020,633,221,4972,0
PALAKKAD,03 October 2020,496,186,5282,0
PALAKKAD,04 October 2020,496,217,5560,1
PALAKKAD,05 October 2020,281,327,5514,0
PALAKKAD,06 October 2020,520,276,5758,0
PALAKKAD,07 October 2020,650,337,6071,0
PALAKKAD,08 October 2020,285,407,5949,0
PALAKKAD,09 October 2020,672,315,6306,0
PALAKKAD,10 October 2020,677,396,6586,1
PALAKKAD,11 October 2020,640,546,6680,0
PALAKKAD,12 October 2020,288,444,6524,0
PALAKKAD,13 October 2020,606,385,6745,0
PALAKKAD,14 October 2020,364,449,6660,0
PALAKKAD,15 October 2020,354,441,6573,0
PALAKKAD,16 October 2020,648,322,6899,0
PALAKKAD,17 October 2020,688,343,7244,0
PALAKKAD,18 October 2020,342,275,7305,6
PALAKKAD,19 October 2020,271,347,7229,0
PALAKKAD,20 October 2020,403,271,7361,0
PALAKKAD,21 October 2020,417,373,7403,2
PALAKKAD,22 October 2020,465,239,7629,0
PALAKKAD,23 October 2020,531,239,7921,0
PALAKKAD,24 October 2020,457,459,7919,0
PALAKKAD,25 October 2020,374,419,7874,0
PALAKKAD,26 October 2020,276,454,7695,1
PALAKKAD,27 October 2020,337,188,7843,1
PALAKKAD,28 October 2020,449,735,7555,2
PALAKKAD,29 October 2020,369,568,7356,0
PALAKKAD,30 October 2020,482,286,7552,0
PALAKKAD,31 October 2020,496,458,7588,2
PALAKKAD,01 November 2020,435,390,7631,2
PALAKKAD,02 November 2020,286,463,7453,1
PALAKKAD,03 November 2020,431,1375,6509,0
PALAKKAD,04 November 2020,453,583,6378,1
PALAKKAD,05 November 2020,372,324,6425,1
PALAKKAD,06 November 2020,464,327,6562,0
PALAKKAD,07 November 2020,465,286,6741,0
PALAKKAD,08 November 2020,306,172,6874,0
PALAKKAD,09 November 2020,225,429,6670,0
PALAKKAD,10 November 2020,342,413,6596,3
PALAKKAD,11 November 2020,424,506,6513,1
PALAKKAD,12 November 2020,434,299,6645,3
PALAKKAD,13 November 2020,438,338,6743,2
PALAKKAD,14 November 2020,467,484,6726,0
PALAKKAD,15 November 2020,416,340,6799,3
PALAKKAD,16 November 2020,185,973,6010,1
PALAKKAD,17 November 2020,380,820,5569,1
PALAKKAD,18 November 2020,377,624,5322,0
PALAKKAD,19 November 2020,496,406,5411,0
PALAKKAD,20 November 2020,573,497,5487,0
PALAKKAD,21 November 2020,478,590,5371,3
PALAKKAD,22 November 2020,468,426,5413,0
PALAKKAD,23 November 2020,331,583,5160,1
PALAKKAD,24 November 2020,453,443,5168,2
PALAKKAD,25 November 2020,463,349,5280,2
PALAKKAD,26 November 2020,376,461,5194,1
PALAKKAD,27 November 2020,351,228,5317,0
PALAKKAD,28 November 2020,491,379,5429,0
PALAKKAD,29 November 2020,394,338,5485,0
PALAKKAD,30 November 2020,242,482,5245,0
PALAKKAD,01 December 2020,323,493,5075,0
PALAKKAD,02 December 2020,427,371,5131,0
PALAKKAD,03 December 2020,375,397,5109,0
PALAKKAD,04 December 2020,447,444,5112,0
PALAKKAD,05 December 2020,399,405,5105,1
PALAKKAD,06 December 2020,341,397,5049,0
PALAKKAD,07 December 2020,202,323,4928,0
PALAKKAD,08 December 2020,328,383,4871,1
PALAKKAD,09 December 2020,343,437,4776,0
PALAKKAD,10 December 2020,212,263,4719,6
PALAKKAD,11 December 2020,257,243,4727,6
PALAKKAD,12 December 2020,436,285,4877,1
PALAKKAD,13 December 2020,307,381,4802,1
PALAKKAD,14 December 2020,190,291,4694,7
PALAKKAD,15 December 2020,349,338,4704,1
PALAKKAD,16 December 2020,401,331,4772,1
PALAKKAD,17 December 2020,306,277,4801,0
PALAKKAD,18 December 2020,365,205,4961,0
PALAKKAD,19 December 2020,390,238,5107,6
PALAKKAD,20 December 2020,247,267,5083,4
PALAKKAD,21 December 2020,305,226,5161,1
PALAKKAD,22 December 2020,303,265,5198,1
PALAKKAD,23 December 2020,367,356,5208,1
PALAKKAD,24 December 2020,313,272,5249,0
PALAKKAD,25 December 2020,303,200,5352,0
PALAKKAD,26 December 2020,156,297,5211,0
PALAKKAD,27 December 2020,230,327,5114,0
PALAKKAD,28 December 2020,209,301,5020,2
PALAKKAD,29 December 2020,249,379,4887,3
PALAKKAD,30 December 2020,338,333,4890,2
PALAKKAD,31 December 2020,225,229,4880,6
PALAKKAD,01 January 2021,226,246,4860,0
PALAKKAD,02 January 2021,240,274,4824,2
PALAKKAD,03 January 2021,218,306,4736,0
PALAKKAD,04 January 2021,135,258,4612,1
PALAKKAD,05 January 2021,259,251,4620,0
PALAKKAD,06 January 2021,255,153,4718,4
PALAKKAD,07 January 2021,239,210,4747,0
PALAKKAD,08 January 2021,267,207,4802,5
PALAKKAD,09 January 2021,217,179,4837,3
PALAKKAD,10 January 2021,175,249,4762,1
PALAKKAD,11 January 2021,176,201,4734,3
PALAKKAD,12 January 2021,201,227,4707,1
PALAKKAD,14 January 2021,210,194,4722,1
PALAKKAD,13 January 2021,225,212,4735,0
PALAKKAD,15 January 2021,209,133,4810,0
PALAKKAD,16 January 2021,348,218,4939,1
PALAKKAD,17 January 2021,176,221,4894,0
PALAKKAD,18 January 2021,152,186,4859,1
PALAKKAD,19 January 2021,242,198,4903,0
PALAKKAD,20 January 2021,237,199,4941,0
PALAKKAD,21 January 2021,241,123,5059,0
PALAKKAD,22 January 2021,284,141,5201,1
PALAKKAD,23 January 2021,234,178,5248,9
PALAKKAD,24 January 2021,208,268,5188,0
PALAKKAD,25 January 2021,162,145,5205,0
PALAKKAD,26 January 2021,259,185,5279,0
PALAKKAD,27 January 2021,185,175,5289,0
PALAKKAD,28 January 2021,236,148,5377,0
PALAKKAD,29 January 2021,259,821,4815,0
PALAKKAD,30 January 2021,256,865,4206,0
PALAKKAD,31 January 2021,211,429,3982,5
PALAKKAD,01 February 2021,145,273,3854,0
PALAKKAD,02 February 2021,251,350,3755,0
PALAKKAD,03 February 2021,275,254,3776,0
PALAKKAD,04 February 2021,217,289,3703,1
PALAKKAD,05 February 2021,219,203,3719,0
PALAKKAD,06 February 2021,235,252,3702,0
PALAKKAD,07 February 2021,159,252,3609,0
PALAKKAD,08 February 2021,102,192,3519,0
PALAKKAD,09 February 2021,186,201,3504,0
PALAKKAD,10 February 2021,191,196,3499,0
PALAKKAD,11 February 2021,227,142,3584,0
PALAKKAD,12 February 2021,149,153,3580,0
PALAKKAD,13 February 2021,153,185,3547,1
PALAKKAD,14 February 2021,169,302,3414,0
PALAKKAD,15 February 2021,83,174,3323,0
PALAKKAD,16 February 2021,217,185,3355,0
PALAKKAD,17 February 2021,140,190,3304,1
PALAKKAD,18 February 2021,130,168,3264,1
PALAKKAD,19 February 2021,160,107,3317,0
PALAKKAD,20 February 2021,193,164,3346,0
PALAKKAD,21 February 2021,129,183,3292,0
PALAKKAD,22 February 2021,68,151,3209,0
PALAKKAD,23 February 2021,147,124,3232,0
PALAKKAD,24 February 2021,109,343,2998,0
PALAKKAD,25 February 2021,112,132,2978,0
PALAKKAD,26 February 2021,130,173,2934,1
PALAKKAD,27 February 2021,115,160,2889,0
PALAKKAD,28 February 2021,88,188,2789,0
PALAKKAD,01 March 2021,56,135,2710,0
PALAKKAD,02 March 2021,99,129,2680,0
PALAKKAD,03 March 2021,101,111,2670,0
PALAKKAD,04 March 2021,81,81,2670,0
PALAKKAD,05 March 2021,89,131,2628,0
PALAKKAD,06 March 2021,102,150,2580,0
PALAKKAD,07 March 2021,78,103,2555,0
PALAKKAD,08 March 2021,55,106,2504,0
PALAKKAD,09 March 2021,77,266,2313,2
PALAKKAD,10 March 2021,57,130,2240,0
PALAKKAD,11 March 2021,88,57,2271,0
PALAKKAD,12 March 2021,67,64,2274,0
PALAKKAD,13 March 2021,80,56,2298,0
PALAKKAD,14 March 2021,39,158,2179,0
PALAKKAD,15 March 2021,50,83,2146,0
PALAKKAD,16 March 2021,69,62,2153,0
PALAKKAD,17 March 2021,75,101,2127,0
PALAKKAD,18 March 2021,67,60,2134,0
PALAKKAD,19 March 2021,98,85,2147,0
PALAKKAD,20 March 2021,68,76,2139,0
PALAKKAD,21 March 2021,77,112,2104,0
PALAKKAD,22 March 2021,59,96,2067,0
PALAKKAD,23 March 2021,79,79,2067,0
PALAKKAD,24 March 2021,101,103,2065,0
PALAKKAD,25 March 2021,72,45,2092,0
PALAKKAD,26 March 2021,65,74,2083,0
PALAKKAD,27 March 2021,103,65,2121,0
PALAKKAD,28 March 2021,63,85,2099,0
PALAKKAD,29 March 2021,88,51,2136,0
PALAKKAD,30 March 2021,91,74,2153,0
PALAKKAD,31 March 2021,84,83,2154,0
PALAKKAD,01 April 2021,113,49,2218,0
PALAKKAD,02 April 2021,103,57,2264,0
PALAKKAD,03 April 2021,115,54,2325,0
PALAKKAD,04 April 2021,133,74,2384,0
PALAKKAD,05 April 2021,113,53,2444,0
PALAKKAD,06 April 2021,172,62,2552,2
PALAKKAD,07 April 2021,170,69,2653,0
PALAKKAD,08 April 2021,190,60,2783,0
PALAKKAD,09 April 2021,252,170,2861,4
PALAKKAD,10 April 2021,304,205,2960,0
PALAKKAD,11 April 2021,325,185,3099,1
PALAKKAD,12 April 2021,206,130,3175,0
PALAKKAD,13 April 2021,348,61,3460,2
PALAKKAD,14 April 2021,461,68,3852,0
PALAKKAD,15 April 2021,481,99,4234,0
PALAKKAD,16 April 2021,514,62,4685,1
THRISSUR,30 January 2020,1,0,1,0
THRISSUR,20 February 2020,0,1,0,0
THRISSUR,12 March 2020,1,0,1,0
THRISSUR,23 March 2020,1,0,2,0
THRISSUR,25 March 2020,0,1,1,0
THRISSUR,26 March 2020,2,0,3,0
THRISSUR,27 March 2020,1,0,4,0
THRISSUR,29 March 2020,1,0,5,0
THRISSUR,31 March 2020,1,0,6,0
THRISSUR,01 April 2020,2,0,8,0
THRISSUR,02 April 2020,1,0,9,0
THRISSUR,03 April 2020,1,0,10,0
THRISSUR,06 April 2020,0,1,9,0
THRISSUR,08 April 2020,1,3,7,0
THRISSUR,10 April 2020,0,1,6,0
THRISSUR,11 April 2020,0,1,5,0
THRISSUR,13 April 2020,0,3,2,0
THRISSUR,14 April 2020,0,1,1,0
THRISSUR,19 April 2020,0,1,0,0
THRISSUR,10 May 2020,2,0,2,0
THRISSUR,16 May 2020,4,0,6,0
THRISSUR,17 May 2020,1,0,7,0
THRISSUR,18 May 2020,4,0,11,0
THRISSUR,19 May 2020,1,0,12,0
THRISSUR,20 May 2020,2,2,12,0
THRISSUR,21 May 2020,3,0,15,0
THRISSUR,22 May 2020,4,0,18,1
THRISSUR,26 May 2020,4,0,22,0
THRISSUR,28 May 2020,7,0,29,0
THRISSUR,29 May 2020,6,0,35,0
THRISSUR,30 May 2020,10,3,42,0
THRISSUR,31 May 2020,3,0,45,0
THRISSUR,01 June 2020,9,0,54,0
THRISSUR,02 June 2020,6,0,60,0
THRISSUR,03 June 2020,4,1,63,0
THRISSUR,04 June 2020,4,2,65,0
THRISSUR,05 June 2020,8,5,68,0
THRISSUR,06 June 2020,16,0,84,0
THRISSUR,07 June 2020,26,13,97,0
THRISSUR,08 June 2020,27,0,123,1
THRISSUR,09 June 2020,6,4,125,0
THRISSUR,10 June 2020,9,0,133,1
THRISSUR,11 June 2020,25,7,151,0
THRISSUR,12 June 2020,14,4,161,0
THRISSUR,13 June 2020,4,3,162,0
THRISSUR,14 June 2020,7,8,161,0
THRISSUR,15 June 2020,3,6,158,0
THRISSUR,16 June 2020,7,3,162,0
THRISSUR,17 June 2020,8,11,159,0
THRISSUR,18 June 2020,6,22,143,0
THRISSUR,19 June 2020,1,13,131,0
THRISSUR,20 June 2020,6,0,137,0
THRISSUR,21 June 2020,16,38,115,0
THRISSUR,22 June 2020,12,6,121,0
THRISSUR,23 June 2020,14,10,125,0
THRISSUR,24 June 2020,15,4,136,0
THRISSUR,25 June 2020,10,3,143,0
THRISSUR,26 June 2020,7,15,135,0
THRISSUR,27 June 2020,22,7,150,0
THRISSUR,28 June 2020,17,5,162,0
THRISSUR,29 June 2020,26,5,183,0
THRISSUR,30 June 2020,4,13,174,0
THRISSUR,01 July 2020,16,16,174,0
THRISSUR,02 July 2020,9,8,175,0
THRISSUR,03 July 2020,21,5,191,0
THRISSUR,04 July 2020,20,10,201,0
THRISSUR,05 July 2020,12,12,201,0
THRISSUR,06 July 2020,14,16,199,0
THRISSUR,07 July 2020,10,6,203,0
THRISSUR,08 July 2020,25,11,217,0
THRISSUR,09 July 2020,27,29,215,0
THRISSUR,10 July 2020,17,19,213,0
THRISSUR,11 July 2020,29,17,225,0
THRISSUR,12 July 2020,19,20,223,1
THRISSUR,13 July 2020,9,16,216,0
THRISSUR,14 July 2020,42,10,248,0
THRISSUR,15 July 2020,5,2,251,0
THRISSUR,16 July 2020,32,8,274,1
THRISSUR,17 July 2020,32,31,274,1
THRISSUR,18 July 2020,21,11,284,0
THRISSUR,19 July 2020,61,21,324,0
THRISSUR,20 July 2020,42,45,321,0
THRISSUR,21 July 2020,19,6,334,0
THRISSUR,22 July 2020,56,33,357,0
THRISSUR,23 July 2020,83,21,419,0
THRISSUR,24 July 2020,33,12,440,0
THRISSUR,25 July 2020,36,37,439,0
THRISSUR,26 July 2020,41,57,422,1
THRISSUR,27 July 2020,40,45,417,0
THRISSUR,28 July 2020,109,45,481,0
THRISSUR,29 July 2020,31,56,456,0
THRISSUR,30 July 2020,83,68,471,0
THRISSUR,31 July 2020,60,27,504,0
THRISSUR,01 August 2020,76,54,525,1
THRISSUR,02 August 2020,58,63,520,0
THRISSUR,03 August 2020,85,52,553,0
THRISSUR,04 August 2020,72,45,580,0
THRISSUR,05 August 2020,86,51,615,0
THRISSUR,06 August 2020,74,48,641,0
THRISSUR,07 August 2020,33,60,613,0
THRISSUR,08 August 2020,64,72,605,0
THRISSUR,09 August 2020,24,57,572,0
THRISSUR,10 August 2020,40,60,552,0
THRISSUR,11 August 2020,32,65,519,0
THRISSUR,12 August 2020,19,55,483,0
THRISSUR,13 August 2020,75,47,511,0
THRISSUR,14 August 2020,80,53,537,1
THRISSUR,15 August 2020,85,63,559,0
THRISSUR,16 August 2020,30,64,525,0
THRISSUR,17 August 2020,156,42,639,0
THRISSUR,18 August 2020,48,33,654,0
THRISSUR,19 August 2020,97,28,723,0
THRISSUR,20 August 2020,72,35,759,0
THRISSUR,21 August 2020,119,55,823,0
THRISSUR,22 August 2020,179,50,950,2
THRISSUR,23 August 2020,116,70,996,0
THRISSUR,24 August 2020,46,62,980,0
THRISSUR,25 August 2020,227,90,1117,0
THRISSUR,26 August 2020,204,100,1221,0
THRISSUR,27 August 2020,162,95,1287,1
THRISSUR,28 August 2020,189,110,1366,0
THRISSUR,29 August 2020,225,142,1449,0
THRISSUR,30 August 2020,151,115,1484,1
THRISSUR,31 August 2020,85,125,1444,0
THRISSUR,01 September 2020,133,120,1457,0
THRISSUR,02 September 2020,121,100,1478,0
THRISSUR,03 September 2020,93,145,1426,0
THRISSUR,04 September 2020,204,140,1488,2
THRISSUR,05 September 2020,169,110,1546,1
THRISSUR,06 September 2020,169,145,1570,0
THRISSUR,07 September 2020,128,155,1542,1
THRISSUR,08 September 2020,129,110,1560,1
THRISSUR,09 September 2020,323,145,1737,1
THRISSUR,10 September 2020,300,83,1953,1
THRISSUR,11 September 2020,184,105,2029,3
THRISSUR,12 September 2020,172,135,2064,2
THRISSUR,13 September 2020,182,115,2130,1
THRISSUR,14 September 2020,161,140,2151,0
THRISSUR,15 September 2020,188,120,2216,3
THRISSUR,16 September 2020,263,220,2259,0
THRISSUR,17 September 2020,296,140,2413,2
THRISSUR,18 September 2020,326,142,2596,1
THRISSUR,19 September 2020,351,191,2752,4
THRISSUR,20 September 2020,322,210,2862,2
THRISSUR,21 September 2020,183,140,2905,0
THRISSUR,22 September 2020,369,240,3033,1
THRISSUR,23 September 2020,478,180,3331,0
THRISSUR,24 September 2020,474,327,3476,1
THRISSUR,25 September 2020,607,252,3828,3
THRISSUR,26 September 2020,594,240,4180,2
THRISSUR,27 September 2020,573,215,4537,1
THRISSUR,28 September 2020,383,240,4680,0
THRISSUR,29 September 2020,484,236,4925,3
THRISSUR,30 September 2020,808,155,5578,0
THRISSUR,01 October 2020,613,290,5895,6
THRISSUR,02 October 2020,812,270,6437,0
THRISSUR,03 October 2020,778,420,6794,1
THRISSUR,04 October 2020,793,260,7327,0
THRISSUR,05 October 2020,425,285,7463,3
THRISSUR,06 October 2020,757,380,7840,0
THRISSUR,07 October 2020,948,320,8468,0
THRISSUR,08 October 2020,385,460,8393,0
THRISSUR,09 October 2020,755,860,8287,1
THRISSUR,10 October 2020,1208,510,8985,0
THRISSUR,11 October 2020,960,580,9362,3
THRISSUR,12 October 2020,697,1090,8969,0
THRISSUR,13 October 2020,1010,650,9329,0
THRISSUR,14 October 2020,581,631,9279,0
THRISSUR,15 October 2020,867,550,9595,1
THRISSUR,16 October 2020,809,831,9568,5
THRISSUR,17 October 2020,1109,1227,9447,3
THRISSUR,18 October 2020,862,1006,9301,2
THRISSUR,19 October 2020,533,1261,8570,3
THRISSUR,20 October 2020,896,760,8701,5
THRISSUR,21 October 2020,946,203,9438,6
THRISSUR,22 October 2020,847,1170,9113,2
THRISSUR,23 October 2020,1020,939,9193,1
THRISSUR,24 October 2020,1086,481,9795,3
THRISSUR,25 October 2020,1011,483,10323,0
THRISSUR,26 October 2020,480,723,10076,4
THRISSUR,27 October 2020,730,1103,9697,6
THRISSUR,28 October 2020,1018,916,9789,10
THRISSUR,29 October 2020,983,1037,9733,2
THRISSUR,30 October 2020,1096,778,10048,3
THRISSUR,31 October 2020,1112,582,10572,6
THRISSUR,01 November 2020,943,1049,10464,2
THRISSUR,02 November 2020,433,967,9928,2
THRISSUR,03 November 2020,856,921,9859,4
THRISSUR,04 November 2020,1114,936,10031,6
THRISSUR,05 November 2020,900,1032,9896,2
THRISSUR,06 November 2020,951,1042,9801,4
THRISSUR,07 November 2020,864,423,10239,3
THRISSUR,08 November 2020,641,834,10036,10
THRISSUR,09 November 2020,430,904,9562,0
THRISSUR,10 November 2020,711,1088,9182,3
THRISSUR,11 November 2020,966,943,9203,2
THRISSUR,12 November 2020,727,1062,8865,3
THRISSUR,13 November 2020,677,866,8673,3
THRISSUR,14 November 2020,759,431,8996,5
THRISSUR,15 November 2020,425,892,8525,4
THRISSUR,16 November 2020,228,647,8106,0
THRISSUR,17 November 2020,667,723,8047,3
THRISSUR,18 November 2020,703,793,7950,7
THRISSUR,19 November 2020,631,836,7741,4
THRISSUR,20 November 2020,653,803,7584,7
THRISSUR,21 November 2020,483,680,7386,1
THRISSUR,22 November 2020,543,417,7506,6
THRISSUR,23 November 2020,278,674,7106,4
THRISSUR,24 November 2020,556,924,6735,3
THRISSUR,25 November 2020,652,631,6752,4
THRISSUR,26 November 2020,573,589,6730,6
THRISSUR,27 November 2020,525,826,6424,5
THRISSUR,28 November 2020,647,405,6660,5
THRISSUR,29 November 2020,525,293,6886,6
THRISSUR,30 November 2020,250,659,6471,6
THRISSUR,01 December 2020,630,683,6414,4
THRISSUR,02 December 2020,655,537,6531,1
THRISSUR,03 December 2020,647,734,6440,4
THRISSUR,04 December 2020,528,377,6589,2
THRISSUR,05 December 2020,536,590,6523,11
THRISSUR,06 December 2020,476,270,6726,3
THRISSUR,07 December 2020,304,563,6463,4
THRISSUR,08 December 2020,625,700,6382,6
THRISSUR,09 December 2020,511,470,6418,5
THRISSUR,10 December 2020,393,638,6170,3
THRISSUR,11 December 2020,272,500,5941,1
THRISSUR,12 December 2020,528,570,5895,4
THRISSUR,13 December 2020,438,276,6054,3
THRISSUR,14 December 2020,268,575,5747,0
THRISSUR,15 December 2020,712,706,5748,5
THRISSUR,16 December 2020,585,550,5781,2
THRISSUR,17 December 2020,457,440,5798,0
THRISSUR,18 December 2020,630,577,5850,1
THRISSUR,19 December 2020,656,442,6064,0
THRISSUR,20 December 2020,408,279,6189,4
THRISSUR,21 December 2020,259,590,5854,3
THRISSUR,22 December 2020,747,606,5994,1
THRISSUR,23 December 2020,564,420,6138,0
THRISSUR,24 December 2020,591,292,6434,3
THRISSUR,25 December 2020,374,594,6214,0
THRISSUR,26 December 2020,377,391,6200,0
THRISSUR,27 December 2020,384,257,6326,1
THRISSUR,28 December 2020,294,676,5944,0
THRISSUR,29 December 2020,649,604,5982,7
THRISSUR,30 December 2020,450,451,5980,1
THRISSUR,31 December 2020,515,590,5900,5
THRISSUR,01 January 2021,436,637,5698,0
THRISSUR,02 January 2021,414,418,5690,4
THRISSUR,03 January 2021,328,277,5737,4
THRISSUR,04 January 2021,281,677,5339,2
THRISSUR,05 January 2021,616,520,5434,1
THRISSUR,06 January 2021,502,542,5392,1
THRISSUR,07 January 2021,432,395,5427,2
THRISSUR,08 January 2021,500,366,5557,4
THRISSUR,09 January 2021,403,403,5557,0
THRISSUR,10 January 2021,335,303,5587,2
THRISSUR,11 January 2021,168,563,5190,2
THRISSUR,12 January 2021,479,432,5235,2
THRISSUR,13 January 2021,437,518,5151,3
THRISSUR,14 January 2021,446,402,5195,0
THRISSUR,15 January 2021,499,426,5266,2
THRISSUR,16 January 2021,421,367,5319,1
THRISSUR,17 January 2021,262,433,5146,2
THRISSUR,18 January 2021,182,605,4722,1
THRISSUR,19 January 2021,540,329,4928,5
THRISSUR,20 January 2021,441,442,4927,0
THRISSUR,21 January 2021,468,402,4989,4
THRISSUR,22 January 2021,547,463,5070,2
THRISSUR,23 January 2021,401,412,5057,2
THRISSUR,24 January 2021,436,383,5106,4
THRISSUR,25 January 2021,301,222,5185,0
THRISSUR,26 January 2021,579,485,5277,2
THRISSUR,27 January 2021,336,428,5184,0
THRISSUR,28 January 2021,424,612,4992,4
THRISSUR,29 January 2021,497,588,4900,1
THRISSUR,30 January 2021,524,524,4892,7
THRISSUR,31 January 2021,378,484,4786,0
THRISSUR,01 February 2021,263,523,4524,1
THRISSUR,02 February 2021,565,437,4652,0
THRISSUR,03 February 2021,479,559,4571,1
THRISSUR,04 February 2021,481,439,4611,2
THRISSUR,05 February 2021,495,494,4612,0
THRISSUR,06 February 2021,448,451,4609,0
THRISSUR,07 February 2021,421,398,4631,1
THRISSUR,08 February 2021,288,483,4433,3
THRISSUR,09 February 2021,498,506,4423,2
THRISSUR,10 February 2021,540,440,4522,1
THRISSUR,11 February 2021,375,373,4523,1
THRISSUR,12 February 2021,472,414,4580,1
THRISSUR,13 February 2021,553,477,4653,3
THRISSUR,14 February 2021,377,452,4575,3
THRISSUR,15 February 2021,173,477,4268,3
THRISSUR,16 February 2021,503,494,4276,1
THRISSUR,17 February 2021,442,426,4289,3
THRISSUR,18 February 2021,346,340,4293,2
THRISSUR,19 February 2021,336,430,4197,2
THRISSUR,20 February 2021,503,404,4292,3
THRISSUR,21 February 2021,361,450,4200,2
THRISSUR,22 February 2021,141,395,3945,1
THRISSUR,23 February 2021,386,351,3979,1
THRISSUR,24 February 2021,341,362,3958,0
THRISSUR,25 February 2021,260,366,3850,2
THRISSUR,26 February 2021,490,276,4063,1
THRISSUR,27 February 2021,416,385,4092,2
THRISSUR,28 February 2021,201,355,3934,4
THRISSUR,01 March 2021,107,272,3765,4
THRISSUR,02 March 2021,354,339,3774,5
THRISSUR,03 March 2021,242,307,3707,2
THRISSUR,04 March 2021,248,357,3596,2
THRISSUR,05 March 2021,283,308,3568,3
